path,filename,pillar,class,session_id,dbx_content_hash,size_bytes,handoff_date,verified_locally,channel,note
30_OUTPUT,market_line_experiment_run.json,npv,hashable,2026-09-14,ae1ca1b157b853c8369fc0dbb7b6cef11954367d,966,2026-09-14,yes,local,Whole-chain sweep; production unchanged; generated and gitignored
30_OUTPUT,games_line_experiment_seasons.csv,npv,hashable,2026-09-14b,eefe9dcf8c4687b75e098233ece8287eb7b9922b,5220567,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,games_line_experiment_summary.csv,npv,hashable,2026-09-14b,1298dce1a689e62dc68140f71b79206461c105d9,13975,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,games_line_experiment_run.json,npv,hashable,2026-09-14b,a50503d10b230960e285e4c8adbd9079639471f5,5633,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
20_CODE,pipeline_experiment2.py,npv,hashable,2026-09-14b,c16134f81e14bf9462af4f50bf3858a8c057dcbd,1075,2026-09-14,yes,git,"Whole-chain sweep, second pass; production unchanged"
20_CODE,market_line_search.py,npv,hashable,2026-09-14b,6b350b1c33ce9da00b9473e2b9bc7b2d5542f52c,8663,2026-09-14,yes,git,"Whole-chain sweep, second pass; production unchanged"
30_OUTPUT,pipeline_experiment2_seasons.csv,npv,hashable,2026-09-14b,258fb9a85ae8004208056f7b2d792a8f6f8f3b8b,8228355,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,pipeline_experiment2_contracts.csv,npv,hashable,2026-09-14b,37a1fa3fd81adf302811617d317cd90b03b54865,3021051,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,pipeline_experiment2_summary.csv,npv,hashable,2026-09-14b,02fd33f6f46e94abbfed91f4bdc2a6cd4a717ab8,30700,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,pipeline_experiment2_npv_movement.csv,npv,hashable,2026-09-14b,ce3ccdb804069f63fc991d0e079461af1f0151fd,1279,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,pipeline_experiment2_run.json,npv,hashable,2026-09-14b,8db423e5070f601d360afbac12314a5a32bde279,2855,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,market_line_search_summary.csv,npv,hashable,2026-09-14b,5d3c0086ce83117846b102ca665d444474fd1c14,2512,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,market_line_search_run.json,npv,hashable,2026-09-14b,c009b534f322159ddd3a7959387886243c244ec6,11039,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,games_line_experiment_contracts.csv,npv,hashable,2026-09-14b,f8482612ba5bbe8f0152f2a471cc484b1f4015c0,1700351,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
30_OUTPUT,games_line_experiment_npv_movement.csv,npv,hashable,2026-09-14b,dc267ab98549cd179330157a6bb085d02a8d4a69,927,2026-09-14,yes,local,"Whole-chain sweep, second pass; production unchanged; generated and gitignored"
